date	co	no	no2	so2	o3	year	location	air_quality_index
2022-12	219.80492262096774	0.8517474546155914	10.069920562096774	3.1118008766263436	44.02401924731183	2022	Municipality of Pylaia - Chortiatis	1.8804803849462366
2023-01	224.4622193051075	0.5566181001155914	8.395034904032258	3.223170630174731	53.16161823521506	2023	Municipality of Pylaia - Chortiatis	2.063232364704301
2023-02	210.51728653869048	0.5426983305773809	7.841179435565476	3.4492901804017855	68.39649938244048	2023	Municipality of Pylaia - Chortiatis	2.3679299876488096
2023-03	183.0320912177419	0.4528454606505376	5.719394198924731	1.9540793275940862	62.19188919623656	2023	Municipality of Pylaia - Chortiatis	2.243837783924731
2023-04	171.8370763888889	0.3452266697222222	4.531765561388889	2.5754979748611113	66.26705930694445	2023	Municipality of Pylaia - Chortiatis	2.325341186138889
2023-05	174.2559360483871	0.35165340861693545	4.699374170295699	1.9937308762903228	63.05769638172043	2023	Municipality of Pylaia - Chortiatis	2.2611539276344086
2023-06	179.6838099722222	0.3302351996956944	4.757901745	1.8428507595416665	69.8991040236111	2023	Municipality of Pylaia - Chortiatis	2.397982080472222
2023-07	182.0774695295699	0.2993992348153226	5.445487728763441	2.4333514871236557	80.3454084704301	2023	Municipality of Pylaia - Chortiatis	2.606908169408602
2023-08	182.62891876344085	0.2997769773068548	6.2412647439516125	2.3055923847983872	76.2423537405914	2023	Municipality of Pylaia - Chortiatis	2.524847074811828
2023-09	189.29073841666667	0.40424638556111114	6.324874913333334	3.0006302077777773	63.95303629305556	2023	Municipality of Pylaia - Chortiatis	2.279060725861111
2023-10	205.42446467741934	0.43235750066666667	5.773557549327958	3.141263843024193	54.447595541666665	2023	Municipality of Pylaia - Chortiatis	2.0889519108333334
2023-11	194.51695680555557	0.7171999487840278	7.201194992361112	3.2055930187083335	42.78837381319444	2023	Municipality of Pylaia - Chortiatis	1.855767476263889
2023-12	257.66648052419356	1.0839254000685483	9.035014116935484	4.244695102553764	32.67889820362903	2023	Municipality of Pylaia - Chortiatis	1.6535779640725807
2024-01	244.55238987768817	0.9969535334885753	8.294017128763441	4.780342013467742	39.552419251344084	2024	Municipality of Pylaia - Chortiatis	1.7910483850268817
2024-02	239.94785882183908	0.7609544116788793	8.033965413074712	4.805182351652299	48.367247587643675	2024	Municipality of Pylaia - Chortiatis	1.9673449517528736
2024-03	219.15151130376344	0.4240920919922043	5.781394201075269	2.421774939260753	67.53629870967742	2024	Municipality of Pylaia - Chortiatis	2.3507259741935487
2024-04	170.9126809027778	0.4783951140918056	5.706217728333334	2.4224044155694444	79.63958930694444	2024	Municipality of Pylaia - Chortiatis	2.5927917861388887
2024-05	152.92715408333333	0.3509344438294355	4.691946386962365	2.0399719867607526	71.7996572607527	2024	Municipality of Pylaia - Chortiatis	2.435993145215054
2024-06	145.52528492777776	0.3371858964755556	5.354388448194444	2.0037367194583333	75.09731919166666	2024	Municipality of Pylaia - Chortiatis	2.5019463838333333
2024-07	151.83021321102152	0.28867838302446236	5.1832165612903225	2.4699927838037636	89.43834106720429	2024	Municipality of Pylaia - Chortiatis	2.788766821344086
2024-08	196.40904778225806	0.27374008525604837	5.421663711962366	2.24697664577957	86.28577979704302	2024	Municipality of Pylaia - Chortiatis	2.7257155959408603
2024-09	181.1805708472222	0.3382168996151389	5.83278923763889	2.362264655888889	75.92541638888889	2024	Municipality of Pylaia - Chortiatis	2.518508327777778
2024-10	176.9786177419355	0.42082239370779567	6.630850796505377	3.1947644006182796	70.4052670389785	2024	Municipality of Pylaia - Chortiatis	2.40810534077957
2024-11	203.8105889861111	0.6652831320590278	9.51396922375	3.318952400194444	48.121615631944444	2024	Municipality of Pylaia - Chortiatis	1.9624323126388887
2024-12	212.24848826612902	0.6626878951875	9.398973954166667	3.1522347743279573	49.96288281989247	2024	Municipality of Pylaia - Chortiatis	1.9992576563978495
2017-01	344.98591007993775		8.574394552603282	7.724367504124833	55.737337035724394	2017	Thermaikos Municipality	2.1147467407144878
2017-02	323.4167993859649		6.673295551477899	4.786818374777584	65.36873857542292	2017	Thermaikos Municipality	2.3073747715084583
2017-03	298.5089526400679		5.285059642720869	3.8654289305165332	80.68745163886531	2017	Thermaikos Municipality	2.613749032777306
2017-04	278.28286380935674		4.6944603021381575	2.8114748397556957	92.15004888421053	2017	Thermaikos Municipality	2.843000977684211
2017-05	269.781045821661		4.9342660997153365	2.189022003325496	92.66716013292304	2017	Thermaikos Municipality	2.853343202658461
2017-06	256.965767244883		4.872632104780703	2.433542547373685	96.87921850226608	2017	Thermaikos Municipality	2.9375843700453217
2017-07	237.73150872368421		4.7178524063172045	3.5202487363235018	91.73227008382852	2017	Thermaikos Municipality	2.8346454016765703
2017-08	231.92922839919353		5.228614715444963	3.5955606454845785	95.10540403473401	2017	Thermaikos Municipality	2.9021080806946804
2017-09	256.51965669298244		6.732968391248538	3.182184149232749	81.8913201252193	2017	Thermaikos Municipality	2.637826402504386
2017-10	275.2898971524476		8.65921854643605	3.3653374132735525	66.25529881402095	2017	Thermaikos Municipality	2.325105976280419
2017-11	313.70459586403507		11.020048940730995	3.662149200259482	50.64700521638889	2017	Thermaikos Municipality	2.012940104327778
2017-12	293.25165588398414		12.039013195267403	3.6450037589347124	44.914506591044145	2017	Thermaikos Municipality	1.898290131820883
2018-01	272.1420845408885	0.7096459150542798	10.760143269788482	3.8429206837146292	46.36190943554754	2018	Thermaikos Municipality	1.9272381887109509
2018-02	231.86640024906015	0.4144806601724702	6.879483980314849	2.694800664505796	55.76397181860902	2018	Thermaikos Municipality	2.1152794363721803
2018-03	220.42099762238254	0.39580113901675157	6.072789079243067	2.2709782997566497	71.7295434327957	2018	Thermaikos Municipality	2.434590868655914
2018-04	217.83367882967835	0.4625534912612354	6.445417252673977	2.167588412604532	79.43045555723684	2018	Thermaikos Municipality	2.588609111144737
2018-05	176.66427820033954	0.2943307564051641	5.144507835903367	1.6158174137754668	84.6635788580928	2018	Thermaikos Municipality	2.6932715771618563
2018-06	164.62417063084794	0.24555406333561403	4.902102787128655	1.9122954977950293	86.59236611966374	2018	Thermaikos Municipality	2.731847322393275
2018-07	175.55546666454444	0.24919948037673317	4.678151408887946	1.7576999658913413	92.27789705751273	2018	Thermaikos Municipality	2.8455579411502545
2018-08	187.52133386601585	0.24002582625986135	4.976234760749859	2.099774169524618	89.12897328565364	2018	Thermaikos Municipality	2.7825794657130727
2018-09	194.1853718523392	0.22832107389685674	4.784030601903509	2.365905589640351	86.45358508786549	2018	Thermaikos Municipality	2.72907170175731
2018-10	205.77032521363896	0.331297238181777	5.612105171566921	2.7361777266970857	76.13452205935201	2018	Thermaikos Municipality	2.52269044118704
2018-11	217.3862461885965	0.3950332795348392	6.95410775253728	2.9575531103589183	54.34179429072368	2018	Thermaikos Municipality	2.0868358858144735
2018-12	269.33055289473685	0.5790869047889431	9.446582942620967	4.4806569270713075	46.51996281682584	2018	Thermaikos Municipality	1.9303992563365169
2019-01	184.08247338355972	0.5543522298531572	9.322422684981609	4.335916480887804	56.46411118917657	2019	Thermaikos Municipality	2.1292822237835316
2019-02	180.96458431234336	0.4918354197747682	7.321148886536654	4.366300118887845	68.6945721235119	2019	Thermaikos Municipality	2.373891442470238
2019-03	169.25773733729486	0.45338454228465336	5.652545523948076	3.615946641114884	79.77696489735428	2019	Thermaikos Municipality	2.5955392979470853
2019-04	156.39220805921053	0.3462172558725468	4.66846752589693	2.6698856469722223	82.21494540380117	2019	Thermaikos Municipality	2.6442989080760233
2019-05	136.24046981112053	0.2673013657139187	4.399051935581494	2.225230261939021	85.2323577655631	2019	Thermaikos Municipality	2.704647155311262
2019-06	138.32670413011695	0.2722682900316082	4.676509566690059	1.9113499595913743	92.1414610745614	2019	Thermaikos Municipality	2.842829221491228
2019-07	130.14326895868703	0.21201422771753609	3.5639165539954725	2.3781735389445386	97.6464865856678	2019	Thermaikos Municipality	2.952929731713356
2019-08	143.69969846491227	0.18485968312944961	3.24797102155631	3.1507132273620546	104.55786975629599	2019	Thermaikos Municipality	3.1519289918765327
2019-09	141.0168311403509	0.22072004166650988	3.8645094653150585	3.2325906592682747	91.8815766630117	2019	Thermaikos Municipality	2.837631533260234
2019-10	146.68020700693265	0.36989355500317206	5.6802271098464905	3.6380203317275046	79.69813939119977	2019	Thermaikos Municipality	2.5939627878239957
2019-11	146.98849597953216	0.273247550672375	5.360543448420321	2.6212038179393273	61.74739412039474	2019	Thermaikos Municipality	2.2349478824078948
2019-12	188.43124381013016	0.5275092839104619	8.151642192052208	3.832830613062394	48.86704731272637	2019	Thermaikos Municipality	1.9773409462545275
2021-01	221.87881842619745	0.6229766793030157	9.632199195075756	3.9627559956744864	48.4693781172098	2021	Thermaikos Municipality	1.9693875623441959
2021-02	242.13887056953465	0.8238582461265219	10.469439089968885	4.3726605837229435	52.420682171638255	2021	Thermaikos Municipality	2.048413643432765
2021-03	226.8126680107527	0.5357641177686766	7.4531295497733385	3.284818185021383	65.03624641077101	2021	Thermaikos Municipality	2.3007249282154203
2021-04	197.2199652777778	0.4537850330722816	6.567806946480429	2.8274083299191917	72.14520892525253	2021	Thermaikos Municipality	2.4429041785050507
2021-05	176.41080729166666	0.3560513942298247	5.978362263068182	2.268398982240347	76.96065254979229	2021	Thermaikos Municipality	2.539213050995846
2021-06	202.06754655934344	0.36991246816120515	6.241626452732954	2.302005320319444	81.40423571628787	2021	Thermaikos Municipality	2.6280847143257575
2021-07	160.87375519305962	0.30223287675876587	5.687350364750734	2.753249033211755	88.30579245717253	2021	Thermaikos Municipality	2.7661158491434508
2021-08	198.64415704423266	0.2666249537070296	5.700695749811217	3.0080032127840908	90.42457128622922	2021	Thermaikos Municipality	2.8084914257245845
2021-09	209.75349984217172	0.3431722159761641	6.5864726653181815	3.3821735882992425	77.12602859636995	2021	Thermaikos Municipality	2.542520571927399
2021-10	229.01114598607037	0.46810962892579117	7.674152242871456	3.255561866014174	55.839979900647606	2021	Thermaikos Municipality	2.116799598012952
2021-11	206.2542357165404	0.6444399711097917	10.304310963434343	3.961952964660985	47.120364164356054	2021	Thermaikos Municipality	1.942407283287121
2021-12	222.50672424853371	0.7726575986922514	10.631658038761607	3.8447209095564516	42.568584521156524	2021	Thermaikos Municipality	1.8513716904231305
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Thermaikos Municipality	2.2694278612903225
2022-02	189.7913225297619	0.4789305373650298	6.5737259933035705	2.3625550307291667	59.905207306547624	2022	Thermaikos Municipality	2.1981041461309525
2022-03	211.97441903225806	0.46886936421169356	6.688815580779569	2.8811623627553766	69.67032709677419	2022	Thermaikos Municipality	2.3934065419354837
2022-04	190.84661997222221	0.48327354480208334	6.013762448194445	1.9752293718194442	73.52410952777778	2022	Thermaikos Municipality	2.470482190555556
2022-05	164.35164169354837	0.4470150673360215	5.5196250883064515	1.9032238426747312	76.4453283938172	2022	Thermaikos Municipality	2.5289065678763443
2022-06	170.01045569722223	0.3220947183102778	5.116624921944444	1.7423685456805555	79.10750806388889	2022	Thermaikos Municipality	2.5821501612777777
2022-07	161.94335039381718	0.2813491334481183	5.208420552150537	2.2511128109005374	85.27983961021505	2022	Thermaikos Municipality	2.705596792204301
2022-08	180.34097329301076	0.2865916412837366	6.114227222379032	1.8441634196908603	82.67599033198924	2022	Thermaikos Municipality	2.653519806639785
2022-09	154.08404528611112	0.3142064072395833	5.286911855555555	2.098964697652778	75.28589661666668	2022	Thermaikos Municipality	2.5057179323333334
2022-10	173.64660069758065	0.3979896347025538	6.691604395430107	2.723080465591398	72.3386134905914	2022	Thermaikos Municipality	2.446772269811828
2022-11	182.66501902638888	0.3915547683891667	6.268434045	2.7423837987083335	60.31276467083333	2022	Thermaikos Municipality	2.2062552934166666
2022-12	230.43633030913978	0.733993804735215	11.263374424327957	3.448796846612903	45.736918233870966	2022	Thermaikos Municipality	1.9147383646774192
2023-01	225.34716286021504	0.5702554552329301	9.324350781317206	3.385255351962366	55.46861555645161	2023	Thermaikos Municipality	2.1093723111290323
2023-02	215.98853406994047	0.5697239855632441	8.457021604613095	3.4982231416815472	70.96002623809524	2023	Thermaikos Municipality	2.4192005247619046
2023-03	181.16596430913978	0.4315333186903226	5.430421332123656	1.9459930569758064	66.61239186021506	2023	Thermaikos Municipality	2.332247837204301
2023-04	171.951016875	0.34443423663944445	4.563532604305555	2.6893545015972222	71.6916394138889	2023	Thermaikos Municipality	2.433832788277778
2023-05	177.50495632258065	0.341011868780914	4.452734180913978	2.11537588077957	69.06990963172044	2023	Thermaikos Municipality	2.3813981926344088
2023-06	181.12325441666667	0.31862551802194444	4.475734199722222	1.9210568580972223	74.76917212083333	2023	Thermaikos Municipality	2.4953834424166668
2023-07	180.89691288978494	0.29433246372715055	5.110253772849463	2.4223794478629035	85.82124140053763	2023	Thermaikos Municipality	2.7164248280107524
2023-08	180.3466726344086	0.28069130293911293	5.911980758870967	2.356050415080645	81.49548013575269	2023	Thermaikos Municipality	2.6299096027150535
2023-09	187.61345868055557	0.39621336949611113	6.068746226388888	2.9680660106944448	68.08925388749999	2023	Thermaikos Municipality	2.36178507775
2023-10	205.5716698655914	0.41843003215793007	5.394119414784946	3.1593604243817204	57.89168816263441	2023	Thermaikos Municipality	2.1578337632526883
2023-11	197.82182148611113	0.6503317816169445	7.622401193749999	3.3905920132777774	45.19622173888889	2023	Thermaikos Municipality	1.9039244347777777
2023-12	278.70797158602153	1.063828096530242	11.260170831451614	4.912834851263441	32.171741618413975	2023	Thermaikos Municipality	1.6434348323682795
2024-01	256.9075027150538	0.9670213577724462	9.950066761827957	5.021817642110215	39.8476290188172	2024	Thermaikos Municipality	1.796952580376344
2024-02	249.35069456896554	0.8108346032428161	8.923653286925287	4.597427889612069	49.458526684626435	2024	Thermaikos Municipality	1.9891705336925287
2024-03	219.81330430107525	0.4434367844448925	5.758519067741936	2.4548782781586023	71.96800801747312	2024	Thermaikos Municipality	2.4393601603494623
2024-04	171.5733343888889	0.5161977458915278	5.922599272277778	2.4811296511944443	82.49100763333334	2024	Thermaikos Municipality	2.649820152666667
2024-05	151.89709022580644	0.326105772511828	4.271225421370968	2.025688417607527	77.64054856854838	2024	Thermaikos Municipality	2.5528109713709677
2024-06	144.57581152083333	0.3351936642852778	4.864437881527778	1.9201457417916667	78.73710961111111	2024	Thermaikos Municipality	2.5747421922222222
2024-07	150.62892852553765	0.29820257383965054	5.056185820026882	2.48015526655914	92.99857311021505	2024	Thermaikos Municipality	2.859971462204301
2024-08	197.13604065860213	0.2709569274498656	5.105155796142473	2.2655777209811827	89.42979654301077	2024	Thermaikos Municipality	2.7885959308602155
2024-09	181.26476422222223	0.3441499773363889	5.480631299722222	2.413126137111111	78.9964172611111	2024	Thermaikos Municipality	2.579928345222222
2024-10	178.48072962365592	0.41208859345067206	6.096712024193549	3.164422820618279	75.09024173387097	2024	Thermaikos Municipality	2.5018048346774195
2024-11	211.2735186527778	0.6162123760054167	10.331760012361112	3.6344631347777776	50.44682627361111	2024	Thermaikos Municipality	2.008936525472222
2024-12	220.05879650537636	0.6087126469470431	10.490207703494624	3.5712853845698924	51.257795083333335	2024	Thermaikos Municipality	2.0251559016666665
2018-01	241.87395414534666	0.5544309625744531	8.389326784611605	3.396266007945402	48.07327694107805	2018	Thermi Municipality	1.961465538821561
2018-02	215.85930159174876	0.3192772395738403	5.476450384954844	2.473728553365148	56.71243429536125	2018	Thermi Municipality	2.134248685907225
2018-03	205.62550372033743	0.3126336052453977	4.946779356858084	2.1169689820300337	72.3810464410456	2018	Thermi Municipality	2.447620928820912
2018-04	200.90408433093867	0.357197794390273	5.320008220909483	2.062109695448276	79.4834705776341	2018	Thermi Municipality	2.589669411552682
2018-05	165.8344855316092	0.2379171616731785	4.262781003474231	1.471891485922321	82.91529088315721	2018	Thermi Municipality	2.658305817663144
2018-06	153.59220731034483	0.19788628497117242	4.1228268768759575	1.815045862268199	85.53102412863984	2018	Thermi Municipality	2.710620482572797
2018-07	166.22366915229884	0.20230072611642563	4.008757319020671	1.6097543700213202	89.53585027906007	2018	Thermi Municipality	2.790717005581201
2018-08	175.47020012652948	0.19234421057196885	4.131287713980812	2.0472382744767335	88.1032667299314	2018	Thermi Municipality	2.762065334598628
2018-09	182.954582920977	0.18600833610780174	4.024784383401341	2.189834405155173	85.08482368050765	2018	Thermi Municipality	2.701696473610153
2018-10	188.00756042083796	0.2631822590379681	4.717637573315721	2.601112128314331	75.28378456887282	2018	Thermi Municipality	2.5056756913774563
2018-11	193.66574022844827	0.31211289276821363	5.768340508210728	2.77904005633046	54.23796429353927	2018	Thermi Municipality	2.0847592858707853
2018-12	240.5767040257694	0.46746513292999625	7.731252262819336	3.925643428634594	47.38063038692297	2018	Thermi Municipality	1.9476126077384595
2019-01	175.8409445101038	0.47992174923163655	7.63292471293984	4.1119256449879495	57.53923467423063	2019	Thermi Municipality	2.1507846934846127
2019-02	176.51404069170772	0.4127099454633436	6.174706828214286	4.356695766955049	68.73705453340517	2019	Thermi Municipality	2.3747410906681035
2019-03	164.05049592139414	0.37268401452903877	4.800811336315814	3.645974028471913	79.25148113807008	2019	Thermi Municipality	2.5850296227614016
2019-04	154.2251287116858	0.297756672988796	4.092721809808429	2.7479732354966475	80.39614912590996	2019	Thermi Municipality	2.607922982518199
2019-05	134.84051579301075	0.22360001231202703	3.8043339052873564	2.2649273108481647	84.4353498968298	2019	Thermi Municipality	2.6887069979365963
2019-06	137.2712838242337	0.22656786038501292	4.0100756766130266	1.9409485896222702	89.51850604645594	2019	Thermi Municipality	2.790370120929119
2019-07	127.82248070773082	0.17857978081583908	3.12043041910178	2.564414533954116	95.4982453014924	2019	Thermi Municipality	2.909964906029848
2019-08	141.75276928068223	0.15385205121955792	2.776827208781053	3.5254228514432704	102.60693449898035	2019	Thermi Municipality	3.0868978166326784
2019-09	139.24808129789272	0.18717055185541043	3.402268530640805	3.4684761079137933	90.74736215876437	2019	Thermi Municipality	2.8149472431752876
2019-10	142.4324336067853	0.3045924718210359	4.946774390318873	3.828585388519188	79.04327761438635	2019	Thermi Municipality	2.580865552287727
2019-11	140.57209949712643	0.22952769305148804	4.32613942177251	2.6159880374159483	62.4113928552203	2019	Thermi Municipality	2.248227857104406
2019-12	179.4408080737857	0.46315545451919954	6.653032313576196	3.6826204118210053	49.86262762710739	2019	Thermi Municipality	1.9972525525421478
2020-01	199.69909112644748	0.5035625932678283	7.97574429433933	3.7514201213482217	59.22049922022332	2020	Thermi Municipality	2.1844099844044664
2020-02	181.63859416445624	0.3623645599836765	5.411453652160146	2.471322765103338	69.15891525566423	2020	Thermi Municipality	2.3831783051132844
2020-03	180.90282516542598	0.22707042628917704	3.047004627183106	1.998265524754549	74.4921975967742	2020	Thermi Municipality	2.4898439519354842
2020-04	159.5289563301282	0.17477740920985468	2.419083795943376	1.7586950205187502	82.91336137825854	2020	Thermi Municipality	2.6582672275651706
2020-05	144.31082150796112	0.16842321161381493	2.5138237407268402	1.6428444912525848	86.96715470559347	2020	Thermi Municipality	2.7393430941118693
2020-06	128.8662326388889	0.17351363787492388	2.6171732545897437	1.2899729084246794	85.38480360240385	2020	Thermi Municipality	2.707696072048077
2020-07	125.50056865177832	0.13714875508901983	2.5487772937365594	1.6814815219168733	93.62258403768611	2020	Thermi Municipality	2.872451680753722
2020-08	133.63765088657982	0.13286403490066498	2.5707747952264266	1.6706032829383788	93.35170708617659	2020	Thermi Municipality	2.867034141723532
2020-09	138.32722355769232	0.15539038582896286	2.9108926598541665	2.116254356863782	89.24555330197649	2020	Thermi Municipality	2.7849110660395295
2020-10	158.38517757444168	0.22948699203436548	4.132147278389165	1.8516401225496277	69.63193508788255	2020	Thermi Municipality	2.392638701757651
2020-11	186.8560546875	0.4574854235537366	7.057741539338675	2.74809475441453	45.5718674879968	2020	Thermi Municipality	1.911437349759936
2020-12	178.48866412065757	0.4374184473083051	6.3783091762174315	2.3400569815725807	45.58181800508168	2020	Thermi Municipality	1.9116363601016335
2021-01	215.05458087779155	0.4974286982971143	7.94205697594603	3.6156696767126753	48.891732026348734	2021	Thermi Municipality	1.9778346405269747
2021-02	233.00377389537545	0.650511518178188	8.631632194107143	4.046788310370879	52.98105081985463	2021	Thermi Municipality	2.0596210163970925
2021-03	222.3538823407775	0.43738211944051386	6.315282022456058	3.04647515405397	64.09559205999277	2021	Thermi Municipality	2.2819118411998556
2021-04	194.08773370726496	0.3582044452515876	5.540786366161325	2.543634238446047	70.61513922297009	2021	Thermi Municipality	2.412302784459402
2021-05	171.98130557278742	0.2845679965574193	5.045614314310898	2.040071107357837	75.64627718853392	2021	Thermi Municipality	2.5129255437706783
2021-06	198.29551615918803	0.2988893533093371	5.354980024841346	2.101610290894231	80.17387152777778	2021	Thermi Municipality	2.6034774305555555
2021-07	158.44874379652606	0.23735213463268093	4.82829357245761	2.5401311891325475	87.12126620347394	2021	Thermi Municipality	2.7424253240694787
2021-08	195.35594208798594	0.21004388958256515	4.867967704967431	2.8135814497461746	88.4188726155914	2021	Thermi Municipality	2.768377452311828
2021-09	206.1987563434829	0.2714460638919829	5.577860629801816	3.1790024328141024	75.4611730852297	2021	Thermi Municipality	2.509223461704594
2021-10	223.75225522125723	0.3684177605477952	6.328558922904777	3.008527413972291	55.35688906740074	2021	Thermi Municipality	2.107137781348015
2021-11	200.55142060630342	0.5007192610537944	8.415766515946048	3.5596725528028843	47.2565137551656	2021	Thermi Municipality	1.945130275103312
2021-12	216.8299311155914	0.6315032438936187	8.877998297149505	3.4834146998950577	42.65340430055262	2021	Thermi Municipality	1.8530680860110524
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Thermi Municipality	2.2694278612903225
2022-02	184.1385205952381	0.4080456256626488	5.413753196726191	2.2140118268303572	60.18142640476191	2022	Thermi Municipality	2.2036285280952383
2022-03	206.85230775537636	0.391227271655914	5.370591361827957	2.6326317043951613	69.24211108602151	2022	Thermi Municipality	2.3848422217204304
2022-04	185.46507636111113	0.4100914794486111	5.181491904722222	1.910540882125	71.9980451361111	2022	Thermi Municipality	2.439960902722222
2022-05	159.69011707526883	0.3603424269516129	4.73068062467742	1.874596425080645	74.79544959274193	2022	Thermi Municipality	2.4959089918548387
2022-06	163.80968203333333	0.26579461644958335	4.255993813472222	1.68036136925	76.42046472777777	2022	Thermi Municipality	2.5284092945555554
2022-07	157.20228405510753	0.23384524849569893	4.396639200537635	2.226535998198925	82.27886015591397	2022	Thermi Municipality	2.6455772031182794
2022-08	174.4268223870968	0.23577740719502688	5.157270469153226	1.8229601307392473	79.96238286827958	2022	Thermi Municipality	2.5992476573655914
2022-09	150.28217743888888	0.26562186783277775	4.573788533638889	2.1019229407222224	72.7179341111111	2022	Thermi Municipality	2.454358682222222
2022-10	167.34063563172043	0.3288799986592742	5.488305833333333	2.6394692075268815	70.66795170967742	2022	Thermi Municipality	2.4133590341935482
2022-11	174.61876578055555	0.3318483226647222	5.316726893666667	2.6295776581111108	59.57509545	2022	Thermi Municipality	2.191501909
2022-12	215.52423900537636	0.6940536401518818	9.239828141801075	3.175400957258064	46.23571545026882	2022	Thermi Municipality	1.9247143090053764
2023-01	220.74058148118277	0.49225702855040326	7.883712679973119	3.2297125687499997	54.90819113172043	2023	Thermi Municipality	2.0981638226344086
2023-02	206.93691631845238	0.4900119828876488	7.184236389732142	3.4314513200148813	70.16129236309523	2023	Thermi Municipality	2.4032258472619046
2023-03	177.1231323104839	0.3775564217137097	4.758642241801075	1.927476835295699	64.76483388844086	2023	Thermi Municipality	2.295296677768817
2023-04	167.74930175694445	0.29938364624999997	3.9528911938888887	2.5955142919305554	68.91944358194445	2023	Thermi Municipality	2.3783888716388892
2023-05	169.62287766129032	0.2940864641297043	3.9336184616935483	2.0204643456586022	65.63481689784946	2023	Thermi Municipality	2.3126963379569894
2023-06	175.0695830138889	0.27445911581	4.0051377229166665	1.846911798375	71.45460519027777	2023	Thermi Municipality	2.4290921038055555
2023-07	178.7084260080645	0.2529606375483871	4.563240082795699	2.429722471236559	82.35269507123655	2023	Thermi Municipality	2.647053901424731
2023-08	178.36064049731183	0.24702614538387097	5.246185042607527	2.3016047320161293	78.61064427419355	2023	Thermi Municipality	2.572212885483871
2023-09	183.94505072222222	0.3353406140513889	5.269297145555556	2.9753567570833335	66.13938427638888	2023	Thermi Municipality	2.3227876855277776
2023-10	200.09223412634407	0.3611959041115591	4.779452107661291	3.1275046441532255	56.94253372580645	2023	Thermi Municipality	2.138850674516129
2023-11	190.35463160555554	0.589546885882361	6.377714830833333	3.1239039882222226	45.56810804236111	2023	Thermi Municipality	1.9113621608472222
2023-12	255.63080252688172	0.9285033721505377	8.811829209005376	4.150841571532258	34.30642749193549	2023	Thermi Municipality	1.6861285498387097
2024-01	241.2197758252688	0.8607957848729838	8.004493020698925	4.602032191115591	41.542194485215056	2024	Thermi Municipality	1.8308438897043011
2024-02	235.4090902155172	0.6802900056053162	7.398054890948276	4.485925425862069	50.456307893678165	2024	Thermi Municipality	2.0091261578735633
2024-03	212.54915673387097	0.3671650296025538	4.944117917473118	2.269380894435484	70.81680319489247	2024	Thermi Municipality	2.4163360638978495
2024-04	167.82268959722222	0.41401898407750004	4.93563336675	2.3062020010833333	82.33413513472223	2024	Thermi Municipality	2.6466827026944446
2024-05	149.9846614422043	0.28289855729610214	3.827404224126344	1.8998067572849462	75.12858183467742	2024	Thermi Municipality	2.502571636693548
2024-06	142.28646628333334	0.2807152192156944	4.379382085277778	1.8210341069861111	77.20710224861112	2024	Thermi Municipality	2.5441420449722223
2024-07	149.74089170564517	0.24715551170658603	4.428088908158602	2.3411368777284944	91.16561762634409	2024	Thermi Municipality	2.823312352526882
2024-08	193.2772809408602	0.22649691181989248	4.543590195846774	2.1101852454166665	88.07246680376345	2024	Thermi Municipality	2.7614493360752688
2024-09	178.18390893055556	0.28512054263833336	4.832091049583333	2.2363947959027777	77.82538902361111	2024	Thermi Municipality	2.5565077804722223
2024-10	173.74735947580643	0.3496786041576613	5.454109158602151	3.015124316666667	72.77992805107527	2024	Thermi Municipality	2.4555985610215054
2024-11	200.97946166666665	0.5567997534288889	8.711279033055556	3.2711010593472225	50.087111329166675	2024	Thermi Municipality	2.0017422265833336
2024-12	209.3476467876344	0.5576815516186828	8.689766876478496	3.0634654836290323	51.683029587365596	2024	Thermi Municipality	2.033660591747312
2017-01	346.5574259718776		9.022670495657568	7.609391017673557	54.07238761693548	2017	Municipality of Thessaloniki	2.0814477523387094
2017-02	334.96595216575093		8.126361012541189	5.135927833713392	62.045918498282965	2017	Municipality of Thessaloniki	2.240918369965659
2017-03	308.4631131441274		6.403991822541811	4.503024475809575	77.50145225279157	2017	Municipality of Thessaloniki	2.5500290450558314
2017-04	297.4716709962607		5.600991668980769	3.2152671984238403	88.67225010502138	2017	Municipality of Thessaloniki	2.7734450021004275
2017-05	287.2091058105873		5.658735736876138	2.619301713945555	88.48916527770885	2017	Municipality of Thessaloniki	2.769783305554177
2017-06	268.52552844337606		5.462978822479701	2.993424088320967	91.87828078621796	2017	Municipality of Thessaloniki	2.837565615724359
2017-07	253.47206850351532		5.5397750000310175	4.2060498161480275	88.36237377905294	2017	Municipality of Thessaloniki	2.7672474755810588
2017-08	237.92640603236146		6.186599902590984	4.2027489839495455	92.88795284119107	2017	Municipality of Thessaloniki	2.8577590568238214
2017-09	266.1486798589744		8.4437228804797	3.5030625490324265	76.72333339882479	2017	Municipality of Thessaloniki	2.534466667976496
2017-10	287.33517774245246		10.873815243264062	3.9307968923317453	61.33094732216708	2017	Municipality of Thessaloniki	2.2266189464433417
2017-11	322.85076596581195		12.7432357096047	3.692451662649756	46.49101725942308	2017	Municipality of Thessaloniki	1.9298203451884617
